departamento,codigodanedepartamento,municipio,codigodanemunicipio,tipoarea,sitio,ano,mes,rangoedad,grupoetnico,condicion,estado,genero,latitudcabecera,longitudcabecera,tipoevento,Ubicación,Actividad
ARAUCA,81,FORTUL,"81,300",Rural,Sin Información,"2,018",8,Mayor de 18 años,no,Civil,Herido,Masculino,6.78984904371,-71.7734500621,Accidente por MAP,"(6.78984904371, -71.7734500621)","Pasando, estando cerca"
ARAUCA,81,FORTUL,"81,300",Rural,Sin Información,"2,018",8,Mayor de 18 años,no,Civil,Herido,Femenino,6.78984904371,-71.7734500621,Accidente por MAP,"(6.78984904371, -71.7734500621)","Pasando, estando cerca"
ARAUCA,81,FORTUL,"81,300",Rural,VEREDA CERRO ALTO,"2,018",8,Mayor de 18 años,Indigena,Civil,Herido,Masculino,6.78984904371,-71.7734500621,Accidente por MAP,"(6.78984904371, -71.7734500621)","Pasando, estando cerca"
ARAUCA,81,FORTUL,"81,300",Rural,VEREDA CERRO ALTO,"2,018",8,Mayor de 18 años,no,Civil,Herido,Femenino,6.78984904371,-71.7734500621,Accidente por MAP,"(6.78984904371, -71.7734500621)","Pasando, estando cerca"
ANTIOQUIA,5,BRICEÑO,"5,107",Rural,VEREDA LA MINA,"2,018",8,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,7.09527777777778,-75.6116666666667,Accidente por MAP,"(7.09527777777778, -75.6116666666667)",Fuerza pública
ANTIOQUIA,5,TARAZÁ,"5,790",Rural,VEREDA COLORADO,"2,018",3,Mayor de 18 años,no,Civil,Herido,Masculino,7.58669078128,-75.3979947232,Accidente por MAP,"(7.58669078128, -75.3979947232)","Recogiendo comida, agua ó  madera"
CUNDINAMARCA,25,LA PALMA,"25,394",Rural,VEREDA SABANETA,"2,003",1,Mayor de 18 años,no,Civil,Herido,Femenino,5.36089528351,-74.3941408648,Accidente por MAP,"(5.36089528351, -74.3941408648)","Pasando, estando cerca"
CUNDINAMARCA,25,LA PALMA,"25,394",Rural,VEREDA SABANETA,"2,003",1,Menor de 18 años,no,Civil,Herido,Masculino,5.36089528351,-74.3941408648,Accidente por MAP,"(5.36089528351, -74.3941408648)","Pasando, estando cerca"
NARIÑO,52,TUMACO,"52,835",Rural,VEREDA CASAS VIEJAS,"2,018",4,Mayor de 18 años,no,Fuerza pública,Muerto,Masculino,1.33472222222222,-78.5758333333333,Accidente por MAP,"(1.33472222222222, -78.5758333333333)",Fuerza pública
CAQUETA,18,MONTAÑITA,"18,410",Rural,VEREDA EL PORTAL,"2,018",9,Mayor de 18 años,no,Civil,Herido,Masculino,1.49494421255,-75.4630895064,Accidente por MAP,"(1.49494421255, -75.4630895064)","Pasando, estando cerca"
NORTE DE SANTANDER,54,HACARÍ,"54,344",Rural,VEREDA MESITAS,"2,018",8,Menor de 18 años,no,Civil,Herido,Masculino,8.32314659701,-73.1488227153,Accidente por MAP,"(8.32314659701, -73.1488227153)","Recogiendo comida, agua ó  madera"
NORTE DE SANTANDER,54,HACARÍ,"54,344",Rural,VEREDA SAN JOSÉ DEL TARRA,"2,018",9,Menor de 18 años,Indigena,Civil,Herido,Masculino,8.32314659701,-73.1488227153,Accidente por MAP,"(8.32314659701, -73.1488227153)","Recogiendo comida, agua ó  madera"
GUAVIARE,95,EL RETORNO,"95,025",Rural,VEREDA SALTO GLORIA,"2,018",9,Mayor de 18 años,Indigena,Civil,Herido,Masculino,2.34323302375,-72.6446028975,Accidente por MAP,"(2.34323302375, -72.6446028975)","Recogiendo comida, agua ó  madera"
TOLIMA,73,PLANADAS,"73,555",Rural,LA GORGONA,"2,017",9,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,2.9374,-75.78933,Accidente por MAP,"(2.9374, -75.78933)",Labores de desminado
NARIÑO,52,TUMACO,"52,835",Rural,VEREDA CASAS VIEJAS,"2,018",4,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,1.33472222222222,-78.5758333333333,Accidente por MAP,"(1.33472222222222, -78.5758333333333)",Fuerza pública
GUAVIARE,95,EL RETORNO,"95,025",Rural,VEREDA LA LINDOSA,"2,018",10,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,2.17916666666667,-72.0741666666667,Accidente por MAP,"(2.17916666666667, -72.0741666666667)",Fuerza pública
NARIÑO,52,TUMACO,"52,835",Rural,BRISAS DE MATAJE,"2,018",10,Mayor de 18 años,no,Fuerza pública,Muerto,Masculino,1.26888888888889,-78.6394444444445,Accidente por MAP,"(1.26888888888889, -78.6394444444445)",Fuerza pública
NARIÑO,52,TUMACO,"52,835",Rural,BRISAS DE MATAJE,"2,018",10,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,1.26888888888889,-78.6394444444445,Accidente por MAP,"(1.26888888888889, -78.6394444444445)",Fuerza pública
CAUCA,19,TORIBÍO,"19,821",Rural,VEREDA EL PLAYON DEL RESGUARDO DE SAN FRANCISCO,"2,018",1,Menor de 18 años,no,Civil,Herido,Masculino,2.95568227129,-76.2625473804,Accidente por MUSE,"(2.95568227129, -76.2625473804)","Pasando, estando cerca"
NORTE DE SANTANDER,54,SAN CALIXTO,"54,670",Rural,VEREDA MEDIAGUITA,"2,018",6,Mayor de 18 años,no,Civil,Herido,Masculino,8.40407771429,-73.208167626,Accidente por MAP,"(8.40407771429, -73.208167626)","Pasando, estando cerca"
NARIÑO,52,MAGÜÍ,"52,427",Rural,PUEBLO NUEVO,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,1.90305555555556,-77.9719444444444,Accidente por MAP,"(1.90305555555556, -77.9719444444444)",Fuerza pública
NARIÑO,52,MAGÜÍ,"52,427",Rural,PUEBLO NUEVO,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,1.90305555555556,-77.9719444444444,Accidente por MAP,"(1.90305555555556, -77.9719444444444)",Fuerza pública
ANTIOQUIA,5,TARAZÁ,"5,790",Rural,POPALES,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,7.51611111111111,-75.485,Accidente por MAP,"(7.51611111111111, -75.485)",Fuerza pública
ANTIOQUIA,5,ITUANGO,"5,361",Rural,VEREDA TORRENTE,"2,018",6,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,7.22611111111111,-75.5538888888889,Accidente por MAP,"(7.22611111111111, -75.5538888888889)",Fuerza pública
NORTE DE SANTANDER,54,TEORAMA,"54,800",Rural,Sin Información,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,8.50138888888889,-73.2375,Accidente por MAP,"(8.50138888888889, -73.2375)",Sin Información
NARIÑO,52,TUMACO,"52,835",Rural,VEREDA EL PLAYÓN,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,1.32583333333333,-78.5672222222222,Accidente por MAP,"(1.32583333333333, -78.5672222222222)",Erradicacion de cultivos ilicitos
NORTE DE SANTANDER,54,CONVENCIÓN,"54,206",Rural,Sin Información,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,8.54722222222222,-73.3841666666667,Accidente por MAP,"(8.54722222222222, -73.3841666666667)",Fuerza pública
NORTE DE SANTANDER,54,HACARÍ,"54,344",Rural,VEREDA BÉLGICA,"2,018",11,Mayor de 18 años,no,Fuerza pública,Herido,Masculino,8.38805555555555,-73.1169444444444,Accidente por MAP,"(8.38805555555555, -73.1169444444444)",Fuerza pública
